fecha,medio,titulo,enlace,nivel_coincidencia,elenco_o_cuerpo,sentimiento,tema_principal,obra_mencionada,resumen_gemini,keywords_detectadas
2025-09-02 12:00,elpais.com.uy,De bailar en las ruinas de un teatro incendiado a ser de las mejores compañías de Sudamérica: el BNS cumple 90,https://www.elpais.com.uy/tvshow/teatro-y-carnaval/de-bailar-en-las-ruinas-de-un-teatro-incendiado-a-ser-de-las-mejores-companias-de-sudamerica-el-ballet-nacional-del-sodre-cumple-90,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre De bailar en las ruinas de un teatro incendiado a ser de las mejores compañías de Sudamérica: el BNS.,ballet nacional
2025-09-02 12:00,ladiaria.com.uy,Flamenco y Rachmaninoff: vuelve el Ballet Nacional del Sodre con dos propuestas muy diferentes,https://ladiaria.com.uy/cultura/articulo/2025/9/flamenco-y-rachmaninoff-vuelve-el-ballet-nacional-del-sodre-con-dos-propuestas-muy-diferentes/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre Flamenco y Rachmaninoff: vuelve el Ballet Nacional del Sodre con dos propuestas muy diferentes.,"sodre, ballet nacional"
2025-09-02 12:00,uruguayaldia.com.uy,"Noventa años después, el Ballet Nacional del Sodre sigue siendo referente",https://www.uruguayaldia.com.uy/ballet-nacional-del-sodre-90-anos/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,"Mención en uruguayaldia.com.uy sobre Noventa años después, el Ballet Nacional del Sodre sigue siendo referente.","sodre, ballet nacional"
2025-08-29 12:00,youtube.com,El Ballet Nacional del Sodre celebra sus 90 aÃ±os con una Gala internacional,https://www.youtube.com/watch?v=NNSsyVBIdrk,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Novedades institucionales o autoridades,-,Mención en youtube.com sobre El Ballet Nacional del Sodre celebra sus 90 aÃ±os con una Gala internacional.,"sodre, ballet nacional"
2025-08-27 12:00,busqueda.com.uy,"La Asamblea General conmemoró los 100 años del Palacio Legislativo con sesión extraordinaria, video y concierto",https://www.busqueda.com.uy/politica/la-asamblea-general-conmemoro-los-100-anos-del-palacio-legislativo-sesion-extraordinaria-video-y-concierto-n5403577,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,"Mención en busqueda.com.uy sobre La Asamblea General conmemoró los 100 años del Palacio Legislativo con sesión extraordinaria, video .",prensa sodre
2025-08-27 12:00,elobservador.com.uy,Asamblea General sesionó por los 100 años del Palacio Legislativo con toque de la Orquesta del Sodre,https://www.elobservador.com.uy/nacional/asamblea-general-sesiona-los-100-anos-del-palacio-legislativo-toque-la-orquesta-del-sodre-n6014276,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elobservador.com.uy sobre Asamblea General sesionó por los 100 años del Palacio Legislativo con toque de la Orquesta del Sodre.,sodre
2025-08-27 12:00,elpais.com.uy,Los 100 años del Palacio Legislativo: se reunió la Asamblea General y hubo concierto para más de 500 invitados,https://www.elpais.com.uy/informacion/politica/cien-anos-del-palacio-legislativo-se-reunio-la-asamblea-general-y-hubo-un-concierto-para-mas-de-500-invitados,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en elpais.com.uy sobre Los 100 años del Palacio Legislativo: se reunió la Asamblea General y hubo concierto para más de 500.,prensa sodre
2025-08-27 12:00,spanish.news.cn,Sede del Parlamento uruguayo conmemora 100° aniversario,https://spanish.news.cn/20250826/7014c3a918804989856da13dea7b73cc/c.html,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en spanish.news.cn sobre Sede del Parlamento uruguayo conmemora 100° aniversario.,prensa sodre
2025-08-27 12:00,subrayado.com.uy,"Los 100 años del Palacio Legislativo: la ceremonia se llevó a cabo con un audiovisual, música y acto protocolar",https://www.subrayado.com.uy/los-100-anos-del-palacio-legislativo-la-ceremonia-se-llevo-cabo-un-audiovisual-musica-y-acto-protocolar-n986081,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en subrayado.com.uy sobre Los 100 años del Palacio Legislativo: la ceremonia se llevó a cabo con un audiovisual, música y acto.",prensa sodre
2025-08-27 12:00,subrayado.com.uy,Gala de Ballet: el Sodre presentó dos propuestas que van de “una pieza con historia” a “un lenguaje muy físico”,https://www.subrayado.com.uy/gala-ballet-el-sodre-presento-dos-propuestas-que-van-una-pieza-historia-un-lenguaje-muy-fisico-n986325,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en subrayado.com.uy sobre Gala de Ballet: el Sodre presentó dos propuestas que van de “una pieza con historia” a “un lenguaje .,"sodre, ballet nacional"
2025-08-21 12:00,ladiaria.com.uy,El centenario del Palacio Legislativo reunirá a la Ossodre y al Coro Nacional,https://ladiaria.com.uy/usuarios/entrar/?article=141125,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre El centenario del Palacio Legislativo reunirá a la Ossodre y al Coro Nacional.,"sodre, ossodre, coro nacional"
2025-08-21 12:00,mediospublicos.uy,Fonoplatea con Leo Masliah,https://mediospublicos.uy/fonoplatea-con-leo-masliah/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Fonoplatea con Leo Masliah.,prensa sodre
2025-08-21 12:00,montevideo.com.uy,Craig Davidson lleva al Sodre una poética coreografía sobre amor y autodescubrimiento,https://www.montevideo.com.uy/Tiempo-libre/Craig-Davidson-lleva-al-Sodre-una-poetica-coreografia-sobre-amor-y-autodescubrimiento-uc933828#,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en montevideo.com.uy sobre Craig Davidson lleva al Sodre una poética coreografía sobre amor y autodescubrimiento.,sodre
2025-08-19 12:00,aun.uy,Proyecto Infancias al Teatro convocó a 1.500 niños a obra en el Sodre,https://www.aun.uy/poderes/proyecto-infancias-al-teatro-convoco-1500-ninos-obra-el-sodre-n5354334,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en aun.uy sobre Proyecto Infancias al Teatro convocó a 1.500 niños a obra en el Sodre.,sodre
2025-08-19 12:00,grupormultimedio.com,«Infancias al Teatro» con 1.500 niñas y niños,https://grupormultimedio.com/infancias-al-teatro-con-1-500-ninas-y-ninos-id170320/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en grupormultimedio.com sobre «Infancias al Teatro» con 1.500 niñas y niños.,prensa sodre
2025-08-18 12:00,ladiaria.com.uy,La Orquesta Sinfónica del Sodre interpreta la tercera sinfonía de Beethoven (La Heroica),https://ladiaria.com.uy/usuarios/entrar/?article=140976,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,Sinfonía,Mención en ladiaria.com.uy sobre La Orquesta Sinfónica del Sodre interpreta la tercera sinfonía de Beethoven (La Heroica).,"sodre, ossodre"
2025-08-18 12:00,mediospublicos.uy,Cien veces tranvía,https://mediospublicos.uy/cien-veces-tranvia/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Cien veces tranvía.,prensa sodre
2025-08-14 12:00,busqueda.com.uy,"Luis Pérez Aquino, presidente del Sodre: “Tuve que pagar un precio altísimo por haber elegido esta carrera: la soledad”",https://www.busqueda.com.uy/actualidad/luis-perez-aquino-presidente-del-sodre-tuve-que-pagar-un-precio-altisimo-haber-elegido-esta-carrera-la-soledad-n5403108,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en busqueda.com.uy sobre Luis Pérez Aquino, presidente del Sodre: “Tuve que pagar un precio altísimo por haber elegido esta c.",sodre
2025-08-14 12:00,mediospublicos.uy,Radio Clásica en diálogo con la directora Ana María Patiño-Osorio,https://mediospublicos.uy/radio-clasica-en-dialogo-con-la-directora-ana-maria-patino-osorio/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Entrevista a artistas o autoridades,-,Mención en mediospublicos.uy sobre Radio Clásica en diálogo con la directora Ana María Patiño-Osorio.,prensa sodre
2025-08-14 12:00,radiomontecarlo.com.uy,La Orquesta Sinfónica Nacional presenta: La Heroica,https://www.radiomontecarlo.com.uy/2025/08/13/espectaculos/la-orquesta-sinfonica-nacional-presenta-la-heroica/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre La Orquesta Sinfónica Nacional presenta: La Heroica.,ossodre
2025-08-12 12:00,mediospublicos.uy,Coros de niños y jóvenes junto a Hugo Fattoruso,https://mediospublicos.uy/coros-de-ninos-y-jovenes-junto-a-hugo-fattoruso/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Coros de niños y jóvenes junto a Hugo Fattoruso.,coro nacional
2025-08-08 12:00,mediospublicos.uy,“Cien veces tranvía,https://mediospublicos.uy/cien-veces-tranvia-con-carlos-reyes-moller-curador-de-la-exposicion/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre “Cien veces tranvía.,prensa sodre
2025-08-08 12:00,mediospublicos.uy,"Melisa Espósito, Directora del Archivo Nacional de la Imagen y la Palabra",https://mediospublicos.uy/melisa-esposito-directora-del-archivo-nacional-de-la-imagen-y-la-palabra/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en mediospublicos.uy sobre Melisa Espósito, Directora del Archivo Nacional de la Imagen y la Palabra.",prensa sodre
2025-08-08 12:00,mediospublicos.uy,“Cien veces tranvía”: un mundo más allá de la máquina,https://mediospublicos.uy/cien-veces-tranvia-un-mundo-mas-alla-de-la-maquina/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre “Cien veces tranvía”: un mundo más allá de la máquina.,prensa sodre
2025-08-08 12:00,radiomontecarlo.com.uy,El Coro Nacional del Sodre anuncia:,https://www.radiomontecarlo.com.uy/2025/08/07/espectaculos/el-sodre-prepara-en-clave-de-nostalgia/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en radiomontecarlo.com.uy sobre El Coro Nacional del Sodre anuncia:.,"sodre, coro nacional"
2025-08-08 12:00,radiomontecarlo.com.uy,"Llega al Auditorio,",https://www.radiomontecarlo.com.uy/2025/08/06/espectaculos/todo-vuelve-reune-a-hugo-fattoruso-y-al-coro-nacional-de-ninos-juvenil/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en radiomontecarlo.com.uy sobre Llega al Auditorio,.",prensa sodre
2025-08-07 12:00,elobservador.com.uy,Más de 1500 niños y niñas participarán de la primera edición de Infancias al Teatro: en qué consiste la propuesta,https://www.elobservador.com.uy/cafe-y-negocios/mas-1500-ninos-y-ninas-participaran-la-primera-edicion-infancias-al-teatro-que-consiste-la-propuesta-n6011553,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elobservador.com.uy sobre Más de 1500 niños y niñas participarán de la primera edición de Infancias al Teatro: en qué consiste.,prensa sodre
2025-08-07 12:00,grupormultimedio.com,El MEC hizo el lanzamiento oficial de “Infancias al Teatro”,https://grupormultimedio.com/el-mec-hizo-el-lanzamiento-oficial-de-infancias-al-teatro-id169115/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en grupormultimedio.com sobre El MEC hizo el lanzamiento oficial de “Infancias al Teatro”.,prensa sodre
2025-08-07 12:00,gub.uy,Unos 1.500 niños de centros educativos y sociales asistirán a obra de teatro en el Sodre,https://www.gub.uy/presidencia/comunicacion/noticias/1500-ninos-centros-educativos-sociales-asistiran-obra-teatro-sodre,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en gub.uy sobre Unos 1.500 niños de centros educativos y sociales asistirán a obra de teatro en el Sodre.,sodre
2025-08-07 12:00,portada.com.uy,1.500 niños de centros educativos y sociales asistirán a obra de teatro en el Sodre,https://www.portada.com.uy/noticias/int_gene/79687/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en portada.com.uy sobre 1.500 niños de centros educativos y sociales asistirán a obra de teatro en el Sodre.,sodre
2025-08-07 12:00,youtube.com,Banchero entre acordes: homenaje literario y musical por los 100 aÃ±os de su nacimiento,https://www.youtube.com/watch?v=TlOnkyj4NWE,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre Banchero entre acordes: homenaje literario y musical por los 100 aÃ±os de su nacimiento.,prensa sodre
2025-08-01 12:00,radiomontecarlo.com.uy,El Coro Nacional presenta,https://www.radiomontecarlo.com.uy/2025/07/31/espectaculos/el-coro-nacional-presenta-gala-aniversario-johann-sebastian-bach/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre El Coro Nacional presenta.,coro nacional
2025-07-29 12:00,mediospublicos.uy,"La Orquesta Sinfónica Nacional interpreta obras de Revueltas, Piazzolla y Brahms",https://mediospublicos.uy/la-orquesta-sinfonica-nacional-interpreta-obras-de-revueltas-piazzolla-y-brahms/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,"Mención en mediospublicos.uy sobre La Orquesta Sinfónica Nacional interpreta obras de Revueltas, Piazzolla y Brahms.",ossodre
2025-07-28 12:00,youtube.com,TV Ciudad I Cien veces tranvía,https://www.youtube.com/watch?v=ts-eBDgUbO0&amp;t=1729s,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre TV Ciudad I Cien veces tranvía.,prensa sodre
2025-07-24 12:00,busqueda.com.uy,Con la curaduría de Carlos Reyes Möller se inauguró la exposición 'Cien veces tranvía',https://www.busqueda.com.uy/sociales/con-la-curaduria-carlos-reyes-moller-se-inauguro-la-exposicion-cien-veces-tranvia-n5402386,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre Con la curaduría de Carlos Reyes Möller se inauguró la exposición 'Cien veces tranvía'.,prensa sodre
2025-07-24 12:00,radiomontecarlo.com.uy,Nuevo concierto de la temporada sinfónica del Sodre: 'Piazzolla &amp; Brahms',https://www.radiomontecarlo.com.uy/2025/07/22/espectaculos/llega-el-tercer-concierto-de-la-temporada-sinfonica-del-sodre-piazzolla-brahms/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre Nuevo concierto de la temporada sinfónica del Sodre: 'Piazzolla &amp; Brahms'.,"sodre, ossodre"
2025-07-23 12:00,canal10.com.uy,Exposición: “Cien veces tranvía”,https://www.canal10.com.uy/exposicion-cien-veces-tranvia-n983302,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en canal10.com.uy sobre Exposición: “Cien veces tranvía”.,prensa sodre
2025-07-22 12:00,youtube.com,“Cien veces tranvía”: un viaje al pasado sobre rieles por la Montevideo de ayer,https://www.youtube.com/watch?v=VMKGIxQcWxU,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre “Cien veces tranvía”: un viaje al pasado sobre rieles por la Montevideo de ayer.,prensa sodre
2025-07-21 12:00,mediospublicos.uy,Memorias del tranvía,https://mediospublicos.uy/memorias-del-tranvia/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Memorias del tranvía.,prensa sodre
2025-07-21 12:00,revistadossier.com.uy,Cien Veces Tranvía: un viaje por la historia y las calles de Montevideo,https://revistadossier.com.uy/sin-categoria/cien-veces-tranvia-un-viaje-por-la-historia-y-las-calles-de-montevideo/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en revistadossier.com.uy sobre Cien Veces Tranvía: un viaje por la historia y las calles de Montevideo.,prensa sodre
2025-07-16 12:00,ladiaria.com.uy,Tranvías: el ritmo de otra urbanidad,https://ladiaria.com.uy/usuarios/entrar/?article=139693,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre Tranvías: el ritmo de otra urbanidad.,prensa sodre
2025-07-16 12:00,youtube.com,“Cien veces tranvía”: una muestra que revive el Montevideo sobre rieles,https://www.youtube.com/watch?v=FGfxDTmLYR8,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre “Cien veces tranvía”: una muestra que revive el Montevideo sobre rieles.,prensa sodre
2025-07-14 12:00,auditorioalfredokraus.es,‘Entre amigos’: Las Orquestas Juvenil Nacional del SODRE de Uruguay y la Orquesta del Atlántico con Efecto Pasillo en el Auditorio Alfredo Kraus,https://auditorioalfredokraus.es/noticia/entre-amigos-las-orquestas-juvenil-nacional-del-sodre-de-uruguay-y-la-orquesta-del-atlantico-con-efecto-pasillo-en-el-auditorio-alfredo-kraus/2322,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Novedades institucionales o autoridades,-,Mención en auditorioalfredokraus.es sobre ‘Entre amigos’: Las Orquestas Juvenil Nacional del SODRE de Uruguay y la Orquesta del Atlántico con .,sodre
2025-07-14 12:00,efe.com,Efecto Pasillo ofrece con la Orquesta Juvenil de Uruguay un adelanto de su proyecto sinfónico,https://efe.com/canarias/2025-07-11/efecto-pasillo-ofrece-con-la-orquesta-juvenil-de-uruguay-un-adelanto-de-su-proyecto-sinfonico/,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Novedades institucionales o autoridades,-,Mención en efe.com sobre Efecto Pasillo ofrece con la Orquesta Juvenil de Uruguay un adelanto de su proyecto sinfónico.,prensa sodre
2025-07-14 12:00,lavanguardia.com,Efecto Pasillo ofrece con la Orquesta Juvenil de Uruguay un adelanto de disco sinfónico,https://www.lavanguardia.com/vida/20250711/10880902/efecto-pasillo-ofrece-orquesta-juvenil-uruguay-adelanto-disco-sinfonico-agenciaslv20250711.html,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Novedades institucionales o autoridades,-,Mención en lavanguardia.com sobre Efecto Pasillo ofrece con la Orquesta Juvenil de Uruguay un adelanto de disco sinfónico.,prensa sodre
2025-07-14 12:00,radiomontecarlo.com.uy,La Orquesta Sinfónica del Sodre presenta un concierto especial:,https://www.radiomontecarlo.com.uy/2025/07/11/espectaculos/la-orquesta-sinfonica-del-sodre-presenta-un-concierto-especial-joyas-del-repertorio/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre La Orquesta Sinfónica del Sodre presenta un concierto especial:.,"sodre, ossodre"
2025-07-11 12:00,noticias.vtv.com.uy,El Sodre inicia su gira por todo el país | VTV NOTICIAS,https://noticias.vtv.com.uy/el-sodre-inicia-su-gira-por-todo-el-pais/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en noticias.vtv.com.uy sobre El Sodre inicia su gira por todo el país | VTV NOTICIAS.,sodre
2025-07-10 12:00,mediospublicos.uy,"María Dodera: Elena, el amor, el poder y la mirada femenina en la mitología griega",https://mediospublicos.uy/maria-dodera-elena-el-amor-el-poder-y-la-mirada-femenina-en-la-mitologia-griega/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en mediospublicos.uy sobre María Dodera: Elena, el amor, el poder y la mirada femenina en la mitología griega.",prensa sodre
2025-07-10 12:00,segib.org,El concierto “Iberoamérica en sintonía” celebra los 20 años de la SEGIB y el Día de Iberoamérica - SEGIB,https://www.segib.org/el-concierto-iberoamerica-en-sintonia-celebra-los-20-anos-de-la-segib-y-el-dia-de-iberoamerica/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Cartelera y venta de entradas,-,Mención en segib.org sobre El concierto “Iberoamérica en sintonía” celebra los 20 años de la SEGIB y el Día de Iberoamérica - S.,prensa sodre
2025-07-08 12:00,mediospublicos.uy,Espectáculos del Sodre llegan a todo el país,https://mediospublicos.uy/en-territorio/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Espectáculos del Sodre llegan a todo el país.,sodre
2025-07-07 12:00,fmgente.com.uy,La Orquesta Sinfónica del Sodre llega a Maldonado,https://www.fmgente.com.uy/noticias/orquesta-sinfonica-sodre-llega-maldonado-76510.html,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,Mención en fmgente.com.uy sobre La Orquesta Sinfónica del Sodre llega a Maldonado.,"sodre, ossodre"
2025-07-03 12:00,busqueda.com.uy,La Orquesta Juvenil Nacional del Sodre celebró su trayectoria con una gala aniversario,https://www.busqueda.com.uy/sociales/la-orquesta-juvenil-nacional-del-sodre-celebro-su-trayectoria-una-gala-aniversario-n5401482,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,positivo,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre La Orquesta Juvenil Nacional del Sodre celebró su trayectoria con una gala aniversario.,sodre
2025-07-02 12:00,radiomontecarlo.com.uy,"Hasta el 6 de julio, el Sodre se convierte en un gran escenario de juego, aprendizaje y emoción para disfrutar en familia",https://www.radiomontecarlo.com.uy/2025/07/01/espectaculos/hsata-el-6-de-julio-el-sodre-se-convierte-en-un-gran-escenario-de-juego-aprendizaje-y-emocion-para-disfrutar-en-familia/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en radiomontecarlo.com.uy sobre Hasta el 6 de julio, el Sodre se convierte en un gran escenario de juego, aprendizaje y emoción para.",sodre
2025-06-30 12:00,montevideo.com.uy,"Vacaciones de invierno 2025 en el Sodre: arte, juegos y espectáculos para toda la familia",https://www.montevideo.com.uy/Tiempo-libre/Vacaciones-de-invierno-2025-en-el-Sodre-arte-juegos-y-espectaculos-para-toda-la-familia-uc928504,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en montevideo.com.uy sobre Vacaciones de invierno 2025 en el Sodre: arte, juegos y espectáculos para toda la familia.",sodre
2025-06-26 12:00,cooltivarte.com,Metrópolis – Coro Nacional de Niños y Juvenil del Sodre,https://cooltivarte.com/portal/metropolis-coro-nacional-de-ninos-y-juvenil-del-sodre/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en cooltivarte.com sobre Metrópolis – Coro Nacional de Niños y Juvenil del Sodre.,"sodre, coro nacional"
2025-06-26 12:00,radiomontecarlo.com.uy,La Ossodre presenta un concierto con obras rusas y del cine italiano,https://www.radiomontecarlo.com.uy/2025/06/25/espectaculos/la-ossodre-presenta-su-segundo-concierto-del-ano-con-obras-rusas-y-del-cine-italiano/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre La Ossodre presenta un concierto con obras rusas y del cine italiano.,"sodre, ossodre"
2025-06-24 12:00,lavozdemelo.com.uy,Dos músicos cerrolarguenses son parte de la mayor producción realizada por el Coro Nacional de Niños y Jóvenes del Sodre,https://www.lavozdemelo.com.uy/2025/06/23/dos-musicos-cerrolarguenses-son-parte-de-la-mayor-produccion-realizada-por-el-coro-nacional-de-ninos-y-jovenes-del-sodre/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en lavozdemelo.com.uy sobre Dos músicos cerrolarguenses son parte de la mayor producción realizada por el Coro Nacional de Niños.,"sodre, coro nacional"
2025-06-23 12:00,busqueda.com.uy,‘Metrópolis’ en el Sodre,https://www.busqueda.com.uy/vida-cultural/se-estrenan-dos-musicales-metropolis-el-sodre-y-milonguita-la-zitarrosa-n5401111,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre ‘Metrópolis’ en el Sodre.,sodre
2025-06-23 12:00,ladiaria.com.uy,Una Metrópolis musical adaptada por Adrián Caetano llega al Sodre,https://ladiaria.com.uy/usuarios/entrar/?article=138704,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre Una Metrópolis musical adaptada por Adrián Caetano llega al Sodre.,sodre
2025-06-23 12:00,radiomontecarlo.com.uy,Cinearte del Sodre presenta un clásico del cine británico:,https://www.radiomontecarlo.com.uy/2025/06/18/espectaculos/cinearte-del-sodre-presenta-un-clasico-del-cine-britanico-narciso-negro/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre Cinearte del Sodre presenta un clásico del cine británico:.,sodre
2025-06-18 12:00,revistadossier.com.uy,Gala 50 años de la Escuela de Formación Artística del Sodre,https://revistadossier.com.uy/todo/danza/gala-50-anos-de-la-escuela-de-formacion-artistica-del-sodre/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en revistadossier.com.uy sobre Gala 50 años de la Escuela de Formación Artística del Sodre.,sodre
2025-06-13 12:00,busqueda.com.uy,"La Orquesta Juvenil del Sodre interpreta ‘Titán’, de Mahler, por su aniversario",https://www.busqueda.com.uy/tiempo-libre/la-orquesta-juvenil-del-sodre-interpreta-titan-mahler-su-aniversario-n5400741,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Novedades institucionales o autoridades,-,"Mención en busqueda.com.uy sobre La Orquesta Juvenil del Sodre interpreta ‘Titán’, de Mahler, por su aniversario.",sodre
2025-06-13 12:00,enperspectiva.uy,Israel Adrián Caetano y Rogelio Gracia presentaron,https://enperspectiva.uy/en-perspectiva-radio/la-conversacion/israel-adrian-caetano-y-rogelio-gracia-presentaron-metropolis-en-la-conversacion/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en enperspectiva.uy sobre Israel Adrián Caetano y Rogelio Gracia presentaron.,prensa sodre
